Time,unit_Time,Cella_1,unit_1,Cella_2,unit_2,Cella_3,unit_3,Cella_4,unit_4,SG600_main,unit_main,SG600_temp,unit_temp
127.44639,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.54834,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.65316,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.75807,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.86206,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
127.9634,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.069,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.17165,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.27567,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.3814,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.48497,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.58878,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.69144,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.79372,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
128.89647,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.00466,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.10628,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.20857,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.31235,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.41587,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.51759,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.62163,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.72331,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.83081,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
129.93456,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.03928,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.14619,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.25037,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.3555,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.45694,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.56279,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.66676,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.77725,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.88326,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
130.98637,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.08818,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.19594,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.29892,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.40076,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.50651,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.61411,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.71875,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.82088,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
131.92359,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.02686,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.1353,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.24101,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.34629,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.45094,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.5544,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.65637,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.76358,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.86855,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
132.97072,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.07425,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.18003,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.28603,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.39927,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.5031,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.60834,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.71516,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.81949,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
133.92239,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.02578,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.12808,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.23518,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.33781,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.43988,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.54418,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.65007,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.75323,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.85568,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
134.9587,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.06087,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.16607,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.27019,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.37393,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.47571,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.57872,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.68622,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.78722,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.8901,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
135.99416,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.10212,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.2052,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.30637,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.40758,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.50859,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.60949,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.71517,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.81735,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
136.91944,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.02044,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.12227,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.2234,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.32458,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.42597,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.52938,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.63037,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.73196,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.83366,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
137.935,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.03705,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.13842,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.23969,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.34067,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.44207,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.54649,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.64902,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.75043,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.85315,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
138.95446,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.05577,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.15822,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.26317,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.37109,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.47551,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.57811,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.68038,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.78321,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.88806,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
139.99128,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.0975,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.2011,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.30364,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.40724,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.51102,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.61531,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.71744,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.82182,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
140.92458,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.02953,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.13366,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.23517,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.33838,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.44243,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.5465,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.65142,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.7555,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.87065,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
141.99871,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
142.13702,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
142.27482,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
142.42079,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
142.57922,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
142.68329,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
142.78551,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
142.88853,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
142.99266,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.09767,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.1995,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.30226,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.40456,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.50739,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.61148,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.71504,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.8191,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
143.92552,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.03122,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.13512,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.23853,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.34229,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.44831,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.55126,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.65483,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.75812,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
144.89498,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.03461,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.14047,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.2815,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.39448,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.5003,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.604,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.70563,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.81555,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
145.94033,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
146.1105,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
146.22135,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
146.3996,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
146.50215,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
146.60986,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
146.76403,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
146.91435,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
147.02378,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
147.1602,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
147.27629,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
147.38248,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
147.49003,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
147.60355,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
147.74391,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
147.86142,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.00183,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.11464,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.21559,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.3234,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.42647,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.53126,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.63249,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.73431,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.83856,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
148.94051,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.04247,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.1491,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.25078,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.35385,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.45652,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.56157,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.66672,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.77058,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.87196,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
149.97555,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.07916,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.18187,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.28426,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.38758,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.48975,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.59508,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.69969,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.80302,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
150.907,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.01172,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.11536,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.21828,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.32279,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.42898,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.53399,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.63737,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.74045,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.84707,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
151.95069,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.053,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.15697,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.27008,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.41279,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.51631,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.62159,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.72952,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.83632,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
152.94258,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.05283,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.15962,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.26802,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.37243,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.48036,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.58451,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.69533,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.80351,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
153.91754,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.02865,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.13178,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.23366,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.35658,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.46914,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.58147,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.68704,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.79661,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
154.90042,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.00825,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.11856,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.2247,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.34123,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.44531,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.55045,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.65642,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.76093,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.86541,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
155.97327,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.07667,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.1853,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.29969,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.40316,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.51095,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.62009,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.72533,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.82856,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
156.93687,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.04071,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.1502,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.2523,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.36097,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.4651,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.5669,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.67057,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.77567,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.88432,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
157.99528,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.0977,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.19992,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.31132,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.415,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.51871,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.62456,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.72656,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.82853,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
158.93302,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
159.03663,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
